# Italian CEFR Vocabulary Database (A1=1, A2=2, B1=3, B2=4, C1=5, C2=6)
# Word	Level
dalla	1
troppo	1
fosse	1
possiamo	1
ce	1
nuovo	1
male	1
madre	1
avete	1
tanto	1
favore	1
successo	1
vai	1
sulla	1
giusto	1
sa	1
miei	1
aspetta	1
avere	1
altra	1
farlo	1
alle	1
facendo	1
abbia	1
momento	1
ero	1
aveva	1
ragazzi	1
deve	1
persone	1
nostro	1
tipo	1
prego	1
grande	1
può	1
senti	1
appena	1
potrebbe	1
soldi	1
dice	1
sapere	1
tre	1
oggi	1
questi	1
piace	1
idea	1
siete	1
ai	1
avevo	1
figlio	1
accordo	1
gente	1
sicuro	1
vieni	1
degli	1
guarda	1
dentro	1
trovato	1
queste	1
caso	1
forza	1
dov'	1
tutte	1
pensi	1
signora	1
faccio	1
nome	1
avuto	1
problema	1
altri	1
puo	1
aver	1
mondo	1
tutta	1
preso	1
nulla	1
nostra	1
donna	1
stare	1
basta	1
insieme	1
faccia	1
ragazza	1
subito	1
famiglia	1
ragazzo	1
volevo	1
okay	1
sentito	1
ah	1
stesso	1
ragione	1
sarà	1
tuoi	1
capito	1
notte	1
volte	1
testa	1
serve	1
tesoro	1
sotto	1
eh	1
suoi	1
vado	1
sara	1
dato	1
stiamo	1
bella	1
scusa	1
erano	1
pensavo	1
avrei	1
prendere	1
buona	1
porta	1
bello	1
moglie	1
vorrei	1
storia	1
succede	1
morto	1
cercando	1
dici	1
persona	1
pronto	1
meno	1
dovuto	1
avanti	1
capisco	1
secondo	1
venire	1
polizia	1
lì	1
avrebbe	1
stanno	1
mentre	1
letto	1
fino	1
dico	1
amici	1
fine	1
aiuto	1
paura	1
fratello	1
stavo	1
uomini	1
nell'	1
domani	1
facciamo	1
abbastanza	1
capo	1
amore	1
nei	1
ucciso	1
state	1
piano	1
macchina	1
trovare	1
comunque	1
vediamo	1
giorni	1
nemmeno	1
mano	1
dall'	1
presto	1
stati	1
merda	1
far	1
bambino	1
andato	1
vedo	1
tornare	1
quelle	1
cio	1
primo	1
vostro	1
neanche	1
sera	1
giro	1
morte	1
e'	1
qua	1
pensato	1
buon	1
anno	1
mie	1
diavolo	1
quasi	1
piacere	1
bel	1
dovrei	1
nessun	1
contro	1
stessa	1
felice	1
colpa	1
punto	1
andata	1
dovrebbe	1
vedi	1
quale	1
chiesto	1
invece	1
perchè	1
migliore	1
nostri	1
finito	1
figlia	1
dovresti	1
papa	1
almeno	1
sento	1
quei	1
col	1
ore	1
passato	1
magari	1
minuti	1
terra	1
vostra	1
strada	1
sola	1
credi	1
importante	1
sue	1
salve	1
settimana	1
perso	1
uscire	1
parlato	1
papà	1
stasera	1
scusi	1
dollari	1
occhi	1
mani	1
ultima	1
possibile	1
scuola	1
significa	1
sapevo	1
nelle	1
potrei	1
stava	1
bambini	1
eri	1
importa	1
indietro	1
riesco	1
sangue	1
chiama	1
messo	1
piccolo	1
traduzione	1
tardi	1
cuore	1
marito	1
viene	1
venuto	1
ieri	1
spero	1
ricordi	1
quelli	1
dovremmo	1
lasciato	1
ascolta	1
difficile	1
quell'	1
auto	1
chiamato	1
ciò	1
altre	1
parlando	1
pensare	1
fantastico	1
fatta	1
numero	1
veramente	1
fanno	1
com'	1
serio	1
possa	1
fossi	1
entrare	1
anch'	1
qualsiasi	1
pensa	1
dicendo	1
acqua	1
portato	1
stanza	1
problemi	1
forte	1
nessuna	1
lascia	1
amo	1
roba	1
agente	1
dietro	1
corpo	1
pare	1
sentire	1
foto	1
telefono	1
voleva	1
poco	1
prendi	1
piccola	1
vicino	1
quest'	1
sacco	1
stia	1
capire	1
potuto	1
cinque	1
strano	1
tue	1
andando	1
donne	1
sappiamo	1
bravo	1
ragazze	1
festa	1
senso	1
genere	1
quattro	1
dare	1
attimo	1
sorella	1
pure	1
probabilmente	1
film	1
parla	1
ufficio	1
verso	1
mesi	1
farti	1
unica	1
morire	1
signorina	1
vecchio	1
domanda	1
ben	1
guerra	1
dottore	1
conosco	1
qual	1
vivere	1
vista	1
prova	1
nuova	1
ricordo	1
divertente	1
avessi	1
sicura	1
paio	1
conto	1
perdere	1
dimmi	1
farmi	1
figli	1
mezzo	1
lavorare	1
unico	1
esattamente	1
squadra	1
esatto	1
possono	1
fate	1
faro	1
sapete	1
dottor	1
parola	1
piedi	1
sopra	1
motivo	1
avevi	1
cavolo	1
capitano	1
finita	1
volete	1
siano	1
potresti	1
gioco	1
perfetto	1
be	1
mente	1
mangiare	1
resto	1
credere	1
fortuna	1
tratta	1
chiamo	1
morta	1
là	1
entrambi	1
avresti	1
passare	1
cena	1
the	1
sarei	1
controllo	1
affari	1
spiace	1
ultimo	1
facile	1
farò	1
buongiorno	1
davanti	1
tizio	1
dammi	1
sicurezza	1
dalle	1
quanti	1
dica	1
matrimonio	1
john	1
vogliono	1
molti	1
culo	1
fuoco	1
cercare	1
pistola	1
potremmo	1
re	1
mandato	1
puttana	1
negli	1
cioe	1
inizio	1
saranno	1
causa	1
voglia	1
mettere	1
fammi	1
uccidere	1
vogliamo	1
faremo	1
però	1
genitori	1
sesso	1
potete	1
ricevuto	1
vivo	1
presidente	1
città	1
citta	1
succedendo	1
ospedale	1
fu	1
agli	1
scritto	1
smettila	1
vada	1
attenzione	1
sulle	1
bere	1
situazione	1
omicidio	1
revisione	1
avesse	1
ottimo	1
cura	1
durante	1
provato	1
parole	1
lasciare	1
dicono	1
new	1
prossima	1
nostre	1
arrivato	1
paese	1
sull'	1
andate	1
chiunque	1
capisci	1
pace	1
immagino	1
musica	1
tieni	1
oddio	1
jack	1
libro	1
eravamo	1
amica	1
diventare	1
sui	1
sbagliato	1
dirmi	1
wow	1
farai	1
entra	1
venuta	1
scelta	1
voluto	1
portare	1
assolutamente	1
molte	1
chiedo	1
torna	1
scoperto	1
fatti	1
settimane	1
dirlo	1
alcuni	1
prigione	1
giornata	1
piuttosto	1
buono	1
aspettare	1
parli	1
arrivare	1
lungo	1
vede	1
avvocato	1
deciso	1
sarai	1
messaggio	1
dormire	1
dieci	1
stupido	1
usare	1
dello	1
cielo	1
guardare	1
bagno	1
aria	1
voce	1
tornato	1
vuol	1
giù	1
conosci	1
benissimo	1
prendo	1
verita	1
cane	1
restare	1
chiamare	1
poter	1
campo	1
luce	1
sam	1
qualunque	1
giovane	1
signori	1
fra	1
provare	1
minuto	1
saperlo	1
lontano	1
gruppo	1
continua	1
arrivo	1
gran	1
realta	1
cerca	1
passo	1
domande	1
insomma	1
bambina	1
pensando	1
capelli	1
trova	1
onore	1
aiutare	1
verità	1
prove	1
n'	1
funziona	1
alto	1
giu	1
credevo	1
futuro	1
preoccuparti	1
idiota	1
cibo	1
fretta	1
cara	1
finalmente	1
morti	1
odio	1
solito	1
brava	1
é	1
incidente	1
allo	1
dev'	1
intenzione	1
speciale	1
cambiare	1
vera	1
camera	1
oltre	1
semplice	1
dirti	1
riguardo	1
finche	1
aspetto	1
viaggio	1
chiaro	1
chiamata	1
bocca	1
permesso	1
piacerebbe	1
dovete	1
giocare	1
ordine	1
circa	1
ovviamente	1
finire	1
piu'	1
natale	1
i'	1
direi	1
vostri	1
occhio	1
pronta	1
scusami	1
mattina	1
cercato	1
crede	1
sistema	1
york	1
fondo	1
resta	1
devono	1
prossimo	1
pronti	1
saputo	1
scusate	1
potere	1
milioni	1
soltanto	1
armi	1
arriva	1
fermo	1
mese	1
chiedere	1
cristo	1
torno	1
venite	1
controllare	1
appuntamento	1
s	1
chiami	1
vecchia	1
detective	1
pero	1
metti	1
grado	1
vanno	1
nave	1
iniziato	1
perche'	1
informazioni	1
libero	1
stronzo	1
grandi	1
pezzo	1
segreto	1
colpo	1
faceva	1
piacciono	1
porto	1
oppure	1
completamente	1
vederti	1
lista	1
venga	1
veloce	1
assassino	1
sapeva	1
finché	1
tom	1
ormai	1
interessa	1
generale	1
giusta	1
tenere	1
pazzo	1
vittima	1
giuro	1
consiglio	1
michael	1
alcune	1
semplicemente	1
zio	1
centro	1
specie	1
mille	1
sogno	1
lasci	1
carino	1
doveva	1
brutto	1
nello	1
aspetti	1
incredibile	1
sole	1
glielo	1
legge	1
spesso	1
guardate	1
cambiato	1
scena	1
volevi	1
charlie	1
lasciami	1
gentile	1
rispetto	1
ve	1
fara	1
zitto	1
incontro	1
farà	1
servono	1
rapporto	1
errore	1
mike	1
sanno	1
pagare	1
sorpresa	1
occhiata	1
risposta	1
presa	1
servizio	1
medico	1
usato	1
hey	1
caro	1
schifo	1
avrai	1
dolore	1
saresti	1
personale	1
quali	1
saro	1
peggio	1
addio	1
addosso	1
dovevo	1
poteva	1
pieno	1
diverso	1
vestiti	1
sparato	1
realtà	1
do	1
sarò	1
normale	1
fame	1
programma	1
nonna	1
sappia	1
sembrava	1
migliori	1
notizie	1
avevamo	1
riesci	1
posizione	1
vengo	1
rimanere	1
compagnia	1
proposito	1
farci	1
joe	1
ricorda	1
frank	1
prende	1
tante	1
avevano	1
arrivando	1
chiuso	1
terribile	1
ritardo	1
attento	1
bar	1
sembri	1
fallo	1
dimenticato	1
bisogna	1
impossibile	1
cioè	1
studio	1
stessi	1
arma	1
conosce	1
uscita	1
ii	1
fin	1
disse	1
david	1
vattene	1
quante	1
guai	1
intorno	1
video	1
manca	1
esserci	1
grosso	1
tanti	1
dolce	1
chiave	1
cervello	1
coraggio	1
interessante	1
peccato	2
questione	2
adoro	2
aereo	2
guardi	2
rubato	2
sala	2
base	2
peter	2
george	2
sette	2
sente	2
compleanno	2
potrebbero	2
relazione	2
cliente	2
spalle	2
seconda	2
parti	2
vale	2
qualcun	2
diritto	2
sicuramente	2
appartamento	2
pranzo	2
saremo	2
denaro	2
riuscito	2
continuare	2
serata	2
nero	2
vestito	2
carta	2
ex	2
dottoressa	2
bastardo	2
potevo	2
iniziare	2
lavora	2
otto	2
conosciuto	2
zona	2
stavi	2
intendo	2
negozio	2
trovo	2
aspettando	2
partita	2
tv	2
spazio	2
andra	2
notizia	2
tempi	2
linea	2
james	2
riguarda	2
soli	2
parliamo	2
uh	2
poliziotto	2
scappare	2
fronte	2
vinto	2
averlo	2
tranquillo	2
silenzio	2
andati	2
fossero	2
simile	2
pezzi	2
calma	2
santo	2
ricerca	2
pena	2
aspettate	2
stesse	2
esiste	2
scoprire	2
altrimenti	2
diceva	2
luogo	2
lettera	2
vive	2
salvare	2
canzone	2
vengono	2
pubblico	2
senta	2
corso	2
henry	2
regalo	2
sentite	2
rimasto	2
lavorando	2
né	2
scherzando	2
stamattina	2
missione	2
test	2
salute	2
farebbe	2
scelto	2
dura	2
computer	2
stupida	2
avremmo	2
aiutarti	2
contatto	2
pericolo	2
entro	2
parlo	2
alex	2
freddo	2
triste	2
promesso	2
esercito	2
america	2
ultimi	2
trovi	2
dunque	2
guardia	2
jane	2
infatti	2
possibilita	2
intendi	2
fbi	2
casino	2
buonanotte	2
caccia	2
gay	2
arrivata	2
lavori	2
max	2
certamente	2
regole	2
vostre	2
dovrai	2
secondi	2
ballo	2
ascoltami	2
birra	2
ovunque	2
club	2
paul	2
arrivati	2
governo	2
bellissima	2
oro	2
duro	2
cucina	2
decisione	2
anima	2
forma	2
tornata	2
esempio	2
incontrato	2
occasione	2
stanotte	2
porti	2
droga	2
possibilità	2
cellulare	2
necessario	2
avremo	2
ferma	2
borsa	2
prometto	2
palle	2
nonno	2
piena	2
attacco	2
dagli	2
affatto	2
colpito	2
salvato	2
siediti	2
reale	2
comprare	2
inferno	2
parlarne	2
diciamo	2
regina	2
carina	2
aperto	2
brutta	2
braccio	2
fermati	2
stavamo	2
crimine	2
andrà	2
chiesa	2
effetti	2
tenente	2
sapevi	2
scrivere	2
scommetto	2
paziente	2
scarpe	2
danny	2
livello	2
fermi	2
ia	2
lunga	2
mentito	2
viva	2
spettacolo	2
usa	2
visita	2
alcun	2
sarah	2
precedenti	2
diventato	2
mica	2
sinistra	2
percio	2
processo	2
mare	2
direttore	2
intelligente	2
mary	2
rende	2
comprato	2
classe	2
ehm	2
cambio	2
scorsa	2
farla	2
bianco	2
tavolo	2
stagione	2
dite	2
nick	2
dannazione	2
cavallo	2
sergente	2
incinta	2
rotto	2
aiuti	2
episodio	2
rispondere	2
contento	2
conoscere	2
inglese	2
volo	2
attraverso	2
riesce	2
differenza	2
apri	2
passi	2
uscito	2
coi	2
codice	2
lato	2
hotel	2
maggiore	2
farsi	2
uniti	2
trovata	2
eccolo	2
carne	2
lavorato	2
star	2
umano	2
certa	2
miglior	2
averti	2
de	2
pagato	2
libera	2
avrà	2
vorrebbe	2
caldo	2
pelle	2
interno	2
temo	2
leggere	2
comandante	2
cerco	2
avrebbero	2
pomeriggio	2
documenti	2
farei	2
giudice	2
mostro	2
destra	2
luna	2
ringrazio	2
guardando	2
pericoloso	2
buone	2
affare	2
figliolo	2
jake	2
vino	2
passa	2
presente	2
ordini	2
arrivederci	2
caffè	2
barca	2
maledizione	2
nuovi	2
vederlo	2
lezione	2
intero	2
dia	2
partire	2
venuti	2
sogni	2
chiedendo	2
alta	2
nord	2
pensate	2
jimmy	2
parlarti	2
perciò	2
congratulazioni	2
data	2
sposato	2
gliel'	2
sembrare	2
treno	2
radio	2
l	2
comune	2
cattivo	2
imparato	2
smettere	2
ottima	2
aiutarmi	2
ama	2
intera	2
responsabile	2
abbiano	2
lascio	2
farcela	2
bomba	2
agenti	2
belle	2
m'	2
pochi	2
san	2
clienti	2
periodo	2
energia	2
segno	2
mangiato	2
calmati	2
chiudi	2
posti	2
accidenti	2
bellissimo	2
quegli	2
dovrebbero	2
vivi	2
speranza	2
rischio	2
caffe	2
rosso	2
soprattutto	2
combattere	2
tocca	2
operazione	2
zia	2
sexy	2
gamba	2
biglietto	2
pazza	2
ufficiale	2
vorresti	2
vincere	2
gambe	2
pressione	2
farle	2
seguito	2
nascosto	2
maestro	2
fantastica	2
benvenuto	2
and	2
sarebbero	2
offerta	2
ami	2
vite	2
scherzo	2
qualcos'	2
finta	2
testimone	2
fratelli	2
banca	2
aprire	2
potesse	2
stronzate	2
indirizzo	2
tale	2
ottenere	2
potessi	2
jim	2
esperienza	2
portata	2
messa	2
steve	2
piangere	2
bill	2
segreti	2
scorso	2
tony	2
lasciate	2
andremo	2
sud	2
uccisa	2
darmi	2
torni	2
pianeta	2
darti	2
inoltre	2
serie	2
esci	2
ray	2
vittime	2
diversi	2
porca	2
guida	2
prezzo	2
strana	2
arrabbiato	2
vecchi	2
verrà	2
orribile	2
gesu	2
ritorno	2
entrato	2
animali	2
enorme	2
metto	2
harry	2
passaggio	2
imparare	2
progetto	2
danno	2
naturalmente	2
colpevole	2
ragazzino	2
metri	2
tommy	2
chiavi	2
mossa	2
finestra	2
suppongo	2
destino	2
molta	2
saltare	2
correre	2
frega	2
edificio	2
colazione	2
collo	2
difesa	2
diro	2
vicini	2
fiducia	2
aiutato	2
maggior	2
avermi	2
saprei	2
capisce	2
ristorante	2
nomi	2
laboratorio	2
scegliere	2
comando	2
chiedi	2
arte	2
meta	2
discorso	2
nove	2
avra	2
segnale	2
perfetta	2
fortunato	2
libri	2
carriera	2
blu	2
cominciare	2
muro	2
will	2
tranne	2
bob	2
proteggere	2
prendendo	2
dubbio	2
dati	2
stazione	2
emergenza	2
giustizia	2
immediatamente	2
odore	2
umani	2
college	2
ascolti	2
contrario	2
terzo	2
preoccupare	2
locale	2
mette	2
faranno	2
battaglia	2
aiutarla	2
diverse	2
notato	2
chiamate	2
sceriffo	2
sembrano	2
evitare	2
spirito	2
seduto	2
bianca	2
ryan	2
lingua	2
dipartimento	2
controllato	2
massimo	2
praticamente	2
riunione	2
po'	2
rumore	2
torta	2
guardami	2
dirò	2
accanto	2
eroe	2
turno	2
piccoli	2
entrambe	2
dovremo	2
potrai	2
londra	2
vedrai	2
punti	2
fiori	2
vederla	2
persino	2
ovvio	2
furgone	2
amy	2
coppia	2
ridere	2
inizia	2
pausa	2
billy	2
grave	2
vedete	2
memoria	2
dovevi	2
aiutami	2
tranquilla	2
cosi'	2
naso	2
andava	2
nemico	2
mangia	2
chiudere	2
felici	2
colonnello	2
palla	2
giovani	2
richard	2
nuove	2
costa	2
laggiù	2
lee	2
scatola	2
torniamo	2
albero	2
you	2
tribunale	2
razza	2
anello	2
prenda	2
idee	2
piede	2
ferita	2
ferito	2
cerchi	2
preoccupato	2
verra	2
sentimenti	2
arresto	2
project	2
averla	2
dà	2
soldato	2
natura	2
cominciato	2
inutile	2
casi	2
prendiamo	2
colore	2
basso	2
uso	2
don	2
anzi	2
storie	2
digli	2
daniel	2
preferito	2
dirle	2
utile	2
cattiva	2
cani	2
sparare	2
parigi	2
diventa	2
chiamano	2
ascoltare	2
kevin	2
decidere	2
professore	2
fidanzato	2
sensazione	2
andartene	2
legale	2
carte	2
compito	2
srt	2
stronza	2
contenta	2
provi	2
los	2
corte	2
tengo	2
pesce	2
pensano	2
johnny	2
obiettivo	2
incontrare	2
nato	2
visti	2
show	2
conta	2
accesso	2
breve	2
risolvere	2
isola	2
povero	2
stavolta	2
mark	2
affrontare	2
poliziotti	2
opera	2
anna	2
buoni	2
ballare	2
bacio	2
resti	2
funzionato	2
bordo	2
sbaglio	2
giochi	2
verde	2
saremmo	2
aperta	2
improvviso	2
continui	2
fianco	2
alzati	2
accettare	2
metà	2
continuo	2
peso	2
piaciuto	2
stile	2
corsa	2
entrata	2
soluzione	2
maria	2
fanculo	2
contratto	2
arrabbiata	2
fermare	2
retro	2
meraviglioso	2
guidare	2
denti	2
mandare	2
fidati	2
sveglia	2
tiene	2
ultimamente	2
creato	2
prendermi	2
kate	2
dipende	2
innocente	2
scopo	2
coltello	2
chris	2
fila	2
magia	2
effetto	2
procuratore	2
ricordare	2
smesso	2
dna	2
vendere	2
pantaloni	2
miss	2
centrale	2
azione	2
principe	2
cadavere	2
chiusa	2
fede	2
nipote	2
andro	2
soldati	2
conti	2
finisce	2
stavano	2
riuscita	2
troveremo	2
stampa	2
of	2
assistente	2
ognuno	2
robert	2
debole	2
risultati	2
ridicolo	2
sii	2
vaffanculo	2
andarci	2
adam	2
dirtelo	2
grandioso	2
americano	2
gesù	2
francese	2
chiederti	2
faresti	2
taxi	2
sottotitoli	2
creare	2
peggiore	2
bevuto	2
rimasta	2
angolo	2
latte	2
buio	2
siate	2
malattia	2
gatto	2
suona	2
troviamo	2
brian	2
estate	2
scomparsa	2
fargli	2
risposto	2
condizioni	2
muoviti	2
charles	2
angeles	2
fiume	2
schiena	2
sindaco	2
nonostante	2
reso	2
campagna	2
andrai	2
tenuto	2
paga	2
seguire	2
cerchiamo	2
scott	2
coglione	2
rachel	2
bobby	2
dettagli	2
chiaramente	2
rispondi	2
capace	2
distrutto	2
forze	2
importanza	2
debba	2
importanti	2
particolare	2
stanco	2
piani	2
mantenere	2
piaceva	2
richiesta	2
parecchio	2
dando	2
principale	2
rose	2
insegnato	2
faccenda	2
vento	2
immaginare	2
dimenticare	2
matto	2
convinto	2
rovinato	2
campione	2
buonasera	2
braccia	2
laggiu	2
decisamente	2
washington	2
usando	2
provando	2
momenti	2
sbagliata	2
andrò	2
pensarci	2
mercato	2
valore	2
sbrigati	2
salire	2
drink	2
riuscire	2
spiegare	2
principessa	2
provo	2
avro	2
attenta	2
zitta	2
eddie	2
andy	2
bellezza	2
prendete	2
tanta	2
morendo	2
rilassati	2
buco	2
conversazione	2
dover	2
speravo	2
attesa	2
pensiero	2
rimane	2
benvenuti	2
conoscenza	2
ponte	2
malato	2
claire	2
sedia	2
vedremo	2
omicidi	2
walter	2
finale	2
impronte	2
sistemare	2
pensiamo	2
emma	2
succedere	2
avrò	2
emily	2
ghiaccio	2
tracce	2
bottiglia	2
accettato	2
indagine	2
pensava	2
passata	2
super	2
eppure	2
fottuto	2
propria	2
tiro	2
cadere	2
ll	2
diversa	2
sguardo	2
perdita	2
milione	2
camminare	2
eccoci	2
dan	2
pratica	2
americani	2
primi	2
villaggio	2
scuse	2
fantasma	2
trovarlo	2
potevi	2
preferisco	2
scusatemi	2
ispettore	2
teoria	2
chiamami	2
dovere	2
camion	2
parco	2
palazzo	2
privato	2
dovreste	2
troia	2
chiede	2
volessi	2
purtroppo	2
eccola	2
preoccupata	2
area	2
aspettavo	2
prenderti	2
accusa	2
crederci	2
martin	2
stelle	2
direttamente	2
ie	2
aiuta	2
esserlo	2
voler	2
cento	2
fidanzata	2
andarmene	2
seriamente	2
pista	2
terza	2
desiderio	2
preoccupi	2
mentendo	2
ubriaco	2
angelo	2
tradurre	2
luci	2
popolo	2
case	2
grace	2
dita	2
vince	2
infermiera	2
altezza	2
seduta	2
minaccia	2
età	2
controlla	2
nazionale	2
genio	2
caduto	2
corri	2
cinema	2
t	2
passati	2
tetto	2
alcuna	2
stella	2
josh	2
media	2
politica	2
voci	2
suono	2
to	2
copertura	2
conosciamo	2
vissuto	2
piaci	2
internet	2
eric	2
lettere	2
occupato	2
sposata	2
cancro	2
numeri	2
diamo	2
credimi	2
compagno	2
merito	2
società	2
quand'	2
nient'	2
spada	2
vedermi	2
scendere	2
pazienti	2
kim	2
dirgli	2
leggi	2
cambia	2
facevo	2
pete	2
sentita	2
diventata	2
perfettamente	2
ragazzina	2
bicchiere	2
autobus	2
dargli	2
vuoto	2
porte	2
animale	2
jason	2
azienda	2
sabato	2
pollo	2
spiaggia	2
ordinato	2
rotta	2
dovesse	2
telefonata	2
thomas	2
completo	2
lasciamo	2
entri	2
liceo	2
rosa	2
mezza	2
innamorato	2
doccia	2
guardato	2
matt	2
stanca	2
arrestato	2
esce	2
date	2
venduto	2
gara	2
comincia	2
orologio	2
eravate	2
fan	2
erba	2
viso	2
bevi	2
metta	2
fece	2
ascoltate	2
distanza	2
alice	2
maledetto	2
chiamarmi	2
magnifico	2
universo	2
esame	2
quartiere	2
uccidermi	2
andarsene	2
sposa	2
partito	2
lascialo	2
strade	2
cappello	2
pagina	2
mostra	2
giardino	2
intendevo	2
testimoni	2
nera	2
taglio	2
velocemente	2
potente	2
killer	2
potrà	2
muore	2
segni	2
paradiso	2
rabbia	2
fuga	2
biglietti	2
s'	2
toccare	2
termine	2
collega	2
vittoria	2
assurdo	2
mr	2
giornale	2
dimmelo	2
insegnante	2
annie	2
talento	2
o'	2
spaventato	2
naturale	2
vicina	2
coinvolto	2
immagini	2
figo	2
grossa	2
umana	2
amiche	2
girare	2
seria	2
corrente	2
libertà	2
rubare	2
venendo	2
doppio	2
immagine	2
certe	2
conoscerti	2
tantissimo	2
allarme	2
ultime	2
militare	2
padrone	2
prenderlo	2
arrivano	2
azioni	2
tipi	2
sveglio	2
amor	2
potremo	2
preparato	2
direzione	2
gratis	2
dito	2
vendetta	2
cantare	2
distruggere	2
lasciata	2
funzionare	2
invitato	2
chuck	2
regola	2
servizi	2
luke	2
zero	2
ruolo	2
cavalli	2
c	2
mattino	2
pazzi	2
funerale	2
dallo	2
ospiti	2
ministro	2
venti	2
ottenuto	2
intende	2
simon	2
abbiate	2
domenica	2
tette	2
vorrà	2
ted	2
spia	2
manda	2
rimani	2
partner	2
dritto	2
presenza	2
eta	2
abby	2
succedera	2
son	2
offerto	2
atto	2
apprezzo	2
discutere	2
mentire	2
gestire	2
chilometri	2
migliaia	2
sugli	2
lasciarmi	2
volevano	2
street	2
guardati	2
domattina	2
lasciatemi	2
pensavi	2
vacanza	2
nemici	2
medicina	2
speriamo	2
sali	2
tira	2
scappato	2
pur	2
informazione	2
lucy	2
sposare	2
andarcene	2
est	2
accaduto	2
violenza	2
articolo	2
crescere	2
suonare	2
forti	2
caduta	2
calmo	2
presi	2
parlarle	2
cugino	2
fossimo	2
messaggi	2
famiglie	2
povera	2
danni	2
sentivo	2
sospetto	2
guardie	2
gira	2
trappola	2
dirai	2
starai	2
attenti	2
diventando	2
criminale	2
lady	2
giacca	2
unita	2
rossa	2
dormito	2
scomparso	2
modi	2
entrate	2
sarete	2
commesso	2
pugno	2
opinione	2
chiamava	2
cresciuto	2
mal	2
interesse	2
laura	2
mettiamo	2
bell'	2
sig	2
francia	2
ossa	2
roma	2
carico	2
fastidio	2
lisa	2
premio	2
fermato	2
sopravvivere	2
studenti	2
battuta	2
dappertutto	2
dave	2
tè	2
hank	2
profondo	2
arrivi	2
cella	2
finora	2
membro	2
lupo	2
gas	2
macchine	2
risposte	2
lotta	2
presento	2
piccole	2
mostri	2
moto	2
percento	2
jeff	2
vorra	2
carl	2
colpi	2
amicizia	2
diritti	2
pulito	2
protezione	2
disturbo	2
avranno	2
assieme	2
dicevo	2
diretto	2
pane	2
pesante	2
city	2
park	2
aeroporto	2
gloria	2
scusarmi	2
creduto	2
risponde	2
terapia	2
santa	2
dirci	2
disastro	2
uova	2
tirato	2
tenga	2
sedere	2
veri	2
preparare	2
versione	2
costruire	2
rete	2
sean	2
potra	2
guardo	2
puzza	2
ricco	2
ali	2
sposati	2
gola	2
fumo	2
crisi	2
dirmelo	2
raggiungere	2
nervoso	2
minimo	2
persa	2
traccia	2
inghilterra	2
albergo	2
tornate	2
incendio	2
falso	2
dirglielo	2
ucciderlo	2
polvere	2
chicago	2
gioia	2
fucile	2
maniera	2
william	2
sessuale	2
orecchie	2
privata	2
tentativo	2
weekend	2
totale	2
poche	2
sicuri	2
sentirmi	2
aspettiamo	2
svegliati	2
parlano	2
scherzi	2
trucco	2
lord	2
trovate	2
t'	2
dovevamo	2
nascondere	2
aiutarci	2
succederà	2
rendere	2
urla	2
larry	2
calda	2
aspettato	2
dovessi	2
ambulanza	2
superiore	2
m	2
dean	2
volare	2
mancato	2
perdono	2
errori	2
proprietario	2
piaccia	2
raccontato	2
ospite	2
dovro	2
dovrò	2
dillo	2
poteri	2
credito	2
recente	2
dovrà	2
pizza	2
fatemi	2
amato	2
kyle	2
